name,date,unformatted_address,formatted_address,lat,lng,web_source,info_window,tournament_state
OKC Open 2022,04/11/22 - 04/17/22,"Hidden Trails Country Club, Oklahoma City, OK, United States","6501 S Country Club Dr, Oklahoma City, OK 73159, USA",35.400553,-97.5527367,PickleballTournaments,"<p>OKC Open 2022<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Gene Autry 1 Day Singles Tournament,04/11/22 - 04/17/22,"Mesa Tennis and Pickleball Center at Gene Autry Park, Mesa, AZ, United States","4125 E McKellips Rd, Mesa, AZ 85215, USA",33.4507713,-111.7431172,PickleballTournaments,"<p>Gene Autry 1 Day Singles Tournament<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
LiveWell's 2nd Annual Forest Country Classic,04/11/22 - 04/17/22,"LiveWell Athletic Club, Lufkin, TX, United States","1616 Tulane Dr, Lufkin, TX 75901, USA",31.3151285,-94.7234371,PickleballTournaments,"<p>LiveWell's 2nd Annual Forest Country Classic<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Southern Trace Open,04/11/22 - 04/17/22,"Southern Trace Country Club, Shreveport, LA, United States","200 Southern Trace Pkwy, Shreveport, LA 71106, USA",32.3375703,-93.723008,PickleballTournaments,"<p>Southern Trace Open<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
2nd Annual Edwardsville Plummer Park Pickleball Showcase,04/11/22 - 04/17/22,"Edwardsville Plummer Park, Edwardsville, IL, United States","Plummer Dr, Edwardsville, IL 62025, USA",38.7886306,-89.9782175,PickleballTournaments,"<p>2nd Annual Edwardsville Plummer Park Pickleball Showcase<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Arthritis Foundation Dink for a Cure Pickleball Tournament,04/11/22 - 04/17/22,"Chicken N Pickle, San Antonio, TX, United States","5215 UTSA Boulevard, San Antonio, TX 78249, USA",29.5790524,-98.5903361,PickleballTournaments,"<p>Arthritis Foundation Dink for a Cure Pickleball Tournament<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
The Oregon Open hosted by Wes Gabrielsen and Steve Paranto ,04/11/22 - 04/17/22,"Ashland Hills Hotel and Suites Pickleball Courts , Ashland , OR, United States","2525 Ashland St, Ashland, OR 97520, USA",42.1868003,-122.662903,PickleballTournaments,"<p>The Oregon Open hosted by Wes Gabrielsen and Steve Paranto <br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
PPA Atlanta Open,04/11/22 - 04/17/22,"Lifetime Fitness Peachtree Corners, Peachtree Corners, GA, United States","Peachtree Corners, GA, USA",33.9698809,-84.2214706,PickleballTournaments,"<p>PPA Atlanta Open<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
2022 Southwest Missouri Senior Games (50+),04/11/22 - 04/17/22,"Meador Park - Springfield, MO, Springfield, MO, United States","Meador Park, 2500 S Fremont Ave, Springfield, MO 65804, USA",37.1656304,-93.2686257,PickleballTournaments,"<p>2022 Southwest Missouri Senior Games (50+)<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Brazos Valley Pickleball Open,04/11/22 - 04/17/22,"Bryan Tennis Center, Bryan, TX, United States","2400 Austins Colony Pkwy, Bryan, TX 77802, USA",30.6818469,-96.3339776,PickleballTournaments,"<p>Brazos Valley Pickleball Open<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Pickleball Zone Challenge,04/11/22 - 04/17/22,"Pickleball Zone, Bend, OR, United States","63040 NE 18th St, Bend, OR 97701, USA",44.0891494,-121.2806396,PickleballTournaments,"<p>Pickleball Zone Challenge<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
The Kosher Dills Spring 2022 Tournament,04/11/22 - 04/17/22,"Honeygo Run Regional Park Community Center, Perry Hall, MD, United States","9033 Honeygo Blvd, Perry Hall, MD 21128, USA",39.3961479,-76.4510384,PickleballTournaments,"<p>The Kosher Dills Spring 2022 Tournament<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
GFT Charity Pickleball Tournament,04/11/22 - 04/17/22,"CERA Recreation Center, Fort Worth, TX, United States","3300 Bryant Irvin Rd, Fort Worth, TX 76109, USA",32.702173,-97.413111,PickleballTournaments,"<p>GFT Charity Pickleball Tournament<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
North Cascades Spring Classic - by PIG,04/11/22 - 04/17/22,"North Cascades Athletic Club, Omak, WA, United States","568 Pine St, Omak, WA 98841, USA",48.4155663,-119.51371,PickleballTournaments,"<p>North Cascades Spring Classic - by PIG<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Chicago Pickleball Classic powered by the World Pickleball Tour - $5K Payout,04/11/22 - 04/17/22,"Fabbrini Park, Hoffman Estates, IL, United States","Fabbrini Park, 1704 Glen Lake Rd, Hoffman Estates, IL 60169, USA",42.0596702,-88.1095881,PickleballTournaments,"<p>Chicago Pickleball Classic powered by the World Pickleball Tour - $5K Payout<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
2022 Legacy Under the Lights Series - May,04/11/22 - 04/17/22,"Legacy Sports Park, Mesa, AZ, United States","892C+5F, Mesa, AZ 85212, USA",33.3004463,-111.6288706,PickleballTournaments,"<p>2022 Legacy Under the Lights Series - May<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Greenwood Pickleball Open,04/11/22 - 04/17/22,"Greenwood, IN, Greenwood, IN, United States","Greenwood, IN, USA",39.6136578,-86.1066526,PickleballTournaments,"<p>Greenwood Pickleball Open<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Coshocton Open,04/11/22 - 04/17/22,"Kids America Indoor Sports Venue, Coshocton, OH, United States","1600 Otsego Ave, Coshocton, OH 43812, USA",40.2551458,-81.8557926,PickleballTournaments,"<p>Coshocton Open<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Avalon Open - Prize Money,04/11/22 - 04/17/22,"Avalon Recreation - 8th Street Complex, Avalon, NJ, United States","8th St, Avalon, NJ 08202, USA",39.1100218,-74.711041,PickleballTournaments,"<p>Avalon Open - Prize Money<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
2022 Spring Open Idaho,04/11/22 - 04/17/22,"Club Apple Tennis Facility, Idaho Falls, ID, United States","1710 E 16th St, Idaho Falls, ID 83404, USA",43.4829657,-111.999194,PickleballTournaments,"<p>2022 Spring Open Idaho<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Bumpy Pickle May Classic presented by WealthEO,04/11/22 - 04/17/22,"The Bumpy Pickle, Houston, TX, United States","554 Lockwood Dr, Houston, TX 77011, USA",29.752283,-95.3225173,PickleballTournaments,"<p>Bumpy Pickle May Classic presented by WealthEO<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Jr PPA Atlanta Georgia Open,04/11/22 - 04/17/22,"Lifetime Fitness Peachtree, Peachtree Corners, GA, United States","Peachtree St, Peachtree Corners, GA, USA",33.928959,-84.2391478,PickleballTournaments,"<p>Jr PPA Atlanta Georgia Open<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
4th Annual Spring Smash,04/11/22 - 04/17/22,"Rusch Park Pickleball Complex, Citrus Heights, CA, United States","Rusch Community Park, 7801 Auburn Blvd, Citrus Heights, CA 95610, USA",38.7089707,-121.2912232,PickleballTournaments,"<p>4th Annual Spring Smash<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Matrix Open Pickleball Championships,04/11/22 - 04/17/22,"Matrix Racquet Club, Lowell, AR, United States","1219 Mills Ln, Lowell, AR 72745, USA",36.2640015,-94.1623384,PickleballTournaments,"<p>Matrix Open Pickleball Championships<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is closed</p>",Registration is closed
National Juniors Pickleball Championship by Excel Pickleball,04/11/22 - 04/17/22,"Sunset Regional Park, Pickleball Complex, Las Vegas, NV, United States","Sunset Park Pickleball Complex, Las Vegas, NV 89120, USA",36.0691266,-115.1162513,PickleballTournaments,"<p>National Juniors Pickleball Championship by Excel Pickleball<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Dinko de Mayo,04/11/22 - 04/17/22,"Jokerst Park, Festus, MO, United States","Jokerst Memorial Park, 525 S Mill St, Festus, MO 63028, USA",38.2139627,-90.3955467,PickleballTournaments,"<p>Dinko de Mayo<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Spring Slam for EVAN,04/11/22 - 04/17/22,"Charleston Tennis Club, Charleston, WV, United States","1600 Tennis Club Rd, Charleston, WV 25314, USA",38.3300399,-81.6553573,PickleballTournaments,"<p>Spring Slam for EVAN<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
2022 Delta May Day Pickleball Challenge,04/11/22 - 04/17/22,"Discovery Bay, Discovery Bay, CA, United States","Discovery Bay, CA, USA",37.9085357,-121.6002291,PickleballTournaments,"<p>2022 Delta May Day Pickleball Challenge<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
CTPA Mix Doubles SHOOTOUT (5/21/22),04/11/22 - 04/17/22,"Graham Park , Cranberry Township , PA, United States","Graham Park, 260 Graham Park Drive, Cranberry Twp, PA 16066, USA",40.710307,-80.129676,PickleballTournaments,"<p>CTPA Mix Doubles SHOOTOUT (5/21/22)<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Reston Spring Mixer 2022,04/11/22 - 04/17/22,"Lake Newport Tennis Courts, Reston, VA, United States","11452 Baron Cameron Ave, Reston, VA 20190, USA",38.9711118,-77.3435381,PickleballTournaments,"<p>Reston Spring Mixer 2022<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Ohio Pickles for the Cure,04/11/22 - 04/17/22,"Dublin, Bexley, and Delaware, Columbus, OH, United States","Bexley, UK",51.439933,0.154327,PickleballTournaments,"<p>Ohio Pickles for the Cure<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Shoals Open Hosted By Florence Parks & Rec ,04/11/22 - 04/17/22,"Veterans Memorial Park , Florence , AL, United States","Veterans Memorial Park, Don Michael Dr, Florence, AL 35630, USA",34.8110179,-87.6252449,PickleballTournaments,"<p>Shoals Open Hosted By Florence Parks & Rec <br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Quad Cities Senior Olympics Pickleball,04/11/22 - 04/17/22,"Riverside Park, Moline, IL, United States","Riverside Park, 3300 5th Ave, Moline, IL 61265, USA",41.5096875,-90.4961379,PickleballTournaments,"<p>Quad Cities Senior Olympics Pickleball<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Virginia State Championships @ Liberty University,04/11/22 - 04/17/22,"Liberty University, Lynchburg, VA, United States","Liberty University, Lynchburg, VA, USA",37.3503155,-79.1788374,PickleballTournaments,"<p>Virginia State Championships @ Liberty University<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Wisconsin State Championships @ University of Wisconsin-Madison,04/11/22 - 04/17/22,"University of Wisconsin, Madison, WI, United States","Madison, WI, USA",43.076592,-89.4124875,PickleballTournaments,"<p>Wisconsin State Championships @ University of Wisconsin-Madison<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Aces for Autism,04/11/22 - 04/17/22,"North Cypress Fitness, Hammond, LA, United States","1606 S Magnolia St, Hammond, LA 70403, USA",30.4869288,-90.4597521,PickleballTournaments,"<p>Aces for Autism<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
"APP $125,000 New York City Open 'Gold Ticket' Qualifier for Amateurs and Pros",04/11/22 - 04/17/22,"USTA Billie Jean King USTA National Tennis Center, Flushing Meadows, NY, United States","Flushing Meadow - Corona Park, Flushing, NY 11368, USA",40.7503676,-73.8456118,PickleballTournaments,"<p>APP $125,000 New York City Open 'Gold Ticket' Qualifier for Amateurs and Pros<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Houston Alzheimer's Benefit Tournament,04/11/22 - 04/17/22,"Houston Badminton Center, Stafford, TX, United States","10550 W Airport Blvd, Stafford, TX 77477, USA",29.6416149,-95.5631638,PickleballTournaments,"<p>Houston Alzheimer's Benefit Tournament<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
2022 USA Pickleball Middle States Diamond Regional,04/11/22 - 04/17/22,"Dwight Davis Tennis Center, St. Louis, MO, United States","5620 Grand Dr, St. Louis, MO 63112, USA",38.6428216,-90.2851843,PickleballTournaments,"<p>2022 USA Pickleball Middle States Diamond Regional<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
2022 London Pickleball Club Tournament,04/11/22 - 04/17/22,"Fanshawe College, London, ON, Canada","London, ON, Canada",42.9849233,-81.2452768,PickleballTournaments,"<p>2022 London Pickleball Club Tournament<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Island Mixer 2022,04/11/22 - 04/17/22,"Centennial Park - West Valley City, Ut, West Valley City, UT, United States","3230 South 1510 West, Salt Lake City, UT 84119, USA",40.7009238,-111.9350174,PickleballTournaments,"<p>Island Mixer 2022<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
2022 Bay Area Senior Games,04/11/22 - 04/17/22,"Mitchell Park, Palo Alto, CA, United States","Mitchell Park, 600 E Meadow Dr, Palo Alto, CA 94303, USA",37.421475,-122.114825,PickleballTournaments,"<p>2022 Bay Area Senior Games<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
PRO Sports - Patriot Paddle Battle!,04/11/22 - 04/17/22,"The Canyon Club at Four Hills , Albuquerque, NM, United States","911 4 Hills Rd SE, Albuquerque, NM 87123, USA",35.051374,-106.494191,PickleballTournaments,"<p>PRO Sports - Patriot Paddle Battle!<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
N.W.I Paddle Battle,04/11/22 - 04/17/22,"Match Point Tennis and Fitness Club, Griffith, IN, United States","1111 Reyome Dr, Griffith, IN 46319, USA",41.5515601,-87.4147327,PickleballTournaments,"<p>N.W.I Paddle Battle<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
2022 Brigham City Memorial Tournament,04/11/22 - 04/17/22,"Brigham City Pickleball Complex, BRIGHAM CITY, UT, United States","221 N 600 W, Brigham City, UT 84302, USA",41.515382,-112.026905,PickleballTournaments,"<p>2022 Brigham City Memorial Tournament<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
2022 Lewiston Memorial Day Pickleball Tournament by PIG,04/11/22 - 04/17/22,"Old Lewiston High School , Lewiston, ID, United States","3201 Cecil Andrus Wy, Lewiston, ID 83501, USA",46.3879852,-116.9724273,PickleballTournaments,"<p>2022 Lewiston Memorial Day Pickleball Tournament by PIG<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Ambassador's Cup - fundraiser for ,04/11/22 - 04/17/22,"Holua Tennis & Pickleball Center, KAILUA KONA, HI, United States","Drive C, Kailua-Kona, HI 96740, USA",19.6696391,-155.9972983,PickleballTournaments,"<p>Ambassador's Cup - fundraiser for <br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Knoxville TTCA Spring Classic,04/11/22 - 04/17/22,"knoxville, tn, Knoxville, TN, United States","Knoxville, TN, USA",35.9606384,-83.9207392,PickleballTournaments,"<p>Knoxville TTCA Spring Classic<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
7th Annual Northern Colorado Pickleball Classic,04/11/22 - 04/17/22,"Mehaffey Park, Loveland, CO, United States","Mehaffey Park, 3285 W 22nd St, Loveland, CO 80538, USA",40.4178419,-105.1233457,PickleballTournaments,"<p>7th Annual Northern Colorado Pickleball Classic<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
"May Mayhem at Melba in Oceanside, CA",04/11/22 - 04/17/22,"Melba Bishop Pickleball Courts, Oceanside, CA, United States","Melba Bishop Pickleball Courts, 5306 N River Rd, Oceanside, CA 92057, USA",33.2565097,-117.2921102,PickleballTournaments,"<p>May Mayhem at Melba in Oceanside, CA<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
2022 Memorial Day Pickleball Tournament in Tustin - Orange County Hosted by Jay Unantenne,04/11/22 - 04/17/22,"Tustin Pickleball Courts, Tustin, CA, United States","School Ln, Tustin, CA 92780, USA",33.7259479,-117.8287237,PickleballTournaments,"<p>2022 Memorial Day Pickleball Tournament in Tustin - Orange County Hosted by Jay Unantenne<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Dynamite Pickleball-Santa Barbara Memorial Day Round Robin,04/11/22 - 04/17/22,"Santa Barbara Municiple Tennis and Pickleball Courts, Santa Barbara, CA, United States","1414 Park Pl, Santa Barbara, CA 93103, USA",34.4225982,-119.6635696,PickleballTournaments,"<p>Dynamite Pickleball-Santa Barbara Memorial Day Round Robin<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Texas State Championships @ Texas Christian University,04/11/22 - 04/17/22,"Texas Christian University, Ft. Worth, TX, United States","2800 S University Dr, Fort Worth, TX 76129, USA",32.7078531,-97.3628041,PickleballTournaments,"<p>Texas State Championships @ Texas Christian University<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Florida State Championships @ Florida Gulf Coast University,04/11/22 - 04/17/22,"Florida Gulf Coast University, Ft. Myers, FL, United States","10081 Intercom Dr, Fort Myers, FL 33913, USA",26.5453214,-81.7911318,PickleballTournaments,"<p>Florida State Championships @ Florida Gulf Coast University<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Pickleball at the CLUB,04/11/22 - 04/17/22,"Grayson Valley Country Club, Birmingham, AL, United States","2201 Grayson Valley Dr, Birmingham, AL 35235, USA",33.6451786,-86.64198909999999,PickleballTournaments,"<p>Pickleball at the CLUB<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration will open on Starts: 05/01/22 12:00am(CST)</p>",Registration will open on Starts: 05/01/22 12:00am(CST)
MS-Lou Paddle Battle,04/11/22 - 04/17/22,"Fernwood Country Club, Mccomb, MS, United States","2023 Country Club Rd, McComb, MS 39648, USA",31.1831607,-90.454483,PickleballTournaments,"<p>MS-Lou Paddle Battle<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
"Quarries Spring into Summer Slam, powered by 002",04/11/22 - 04/17/22,"The Quarries Rec Center (indoor), Austin, TX, United States","Community Center, 4220 Monterey Oaks Blvd, Austin, TX 78749, USA",30.2295853,-97.8320786,PickleballTournaments,"<p>Quarries Spring into Summer Slam, powered by 002<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
2022 Heroes Memorial Tournament,04/11/22 - 04/17/22,"Settlers Park, Meridian, ID, United States","Settlers Park, 3245 N Meridian Rd, Meridian, ID 83646, USA",43.6358518,-116.3960346,PickleballTournaments,"<p>2022 Heroes Memorial Tournament<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Arlington Addiction to Pickleball,04/11/22 - 04/17/22,"Arlington Tennis Center, Arlington, TX, United States","500 W Mayfield Rd, Arlington, TX 76014, USA",32.6899562,-97.1118128,PickleballTournaments,"<p>Arlington Addiction to Pickleball<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
2022 Medford Summer Classic - by PIG,04/11/22 - 04/17/22,"Fichtner-Mainwaring Park, Medford, OR, United States","Fichtner-Mainwaring Park, 334 Holmes Ave, Medford, OR 97501, USA",42.3114537,-122.8697892,PickleballTournaments,"<p>2022 Medford Summer Classic - by PIG<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
APP $35K Indianapolis Open hosted by Rick Witsken,04/11/22 - 04/17/22,"Mt. Vernon High School, Fortville, IN, United States","8112 N 200 W, Fortville, IN 46040, USA",39.901374,-85.84411,PickleballTournaments,"<p>APP $35K Indianapolis Open hosted by Rick Witsken<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
2022 USA Pickleball North Mid-Atlantic Diamond Regional,04/11/22 - 04/17/22,"Graham Park, Cranberry Township, PA, United States","Graham Park, 260 Graham Park Drive, Cranberry Twp, PA 16066, USA",40.710307,-80.129676,PickleballTournaments,"<p>2022 USA Pickleball North Mid-Atlantic Diamond Regional<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
 Midwest Junior Pickleball Championships (Ages 8 thru 18),04/11/22 - 04/17/22,"Jokerst Memorial Park, Festus, MO, United States","Jokerst Memorial Park, 525 S Mill St, Festus, MO 63028, USA",38.2139627,-90.3955467,PickleballTournaments,"<p> Midwest Junior Pickleball Championships (Ages 8 thru 18)<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Aggieland Hotter than Hell Team Championships,04/11/22 - 04/17/22,"Omar Smith Intramural Tennis Facility, Texas A&M University, College Station, TX, United States","Administration Building, 400 Bizzell St, College Station, TX 77843, USA",30.6187383,-96.3364791,PickleballTournaments,"<p>Aggieland Hotter than Hell Team Championships<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration will open on Starts: 04/15/22 12 noon(CST)</p>",Registration will open on Starts: 04/15/22 12 noon(CST)
Sin City Round Robin by Excel Pickleball,04/11/22 - 04/17/22,"Sunset Regional Park, Las Vegas, NV, United States","Sunset Park, 2601 E Sunset Rd, Las Vegas, NV 89120, USA",36.065649,-115.111595,PickleballTournaments,"<p>Sin City Round Robin by Excel Pickleball<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Mama Loves Pickleball,04/11/22 - 04/17/22,"Templeton Tennis Ranch, Templeton, CA, United States","345 Championship Ln, Templeton, CA 93465, USA",35.5636177,-120.7074813,PickleballTournaments,"<p>Mama Loves Pickleball<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Sea Colony Spring Fling,04/11/22 - 04/17/22,"Sea Colony, Bethany Beach, DE, United States","2 Edgewater House Rd, Bethany Beach, DE 19930, USA",38.5282512,-75.0553339,PickleballTournaments,"<p>Sea Colony Spring Fling<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
2022 Minnesota Summer Kickoff Tournament,04/11/22 - 04/17/22,"Westwood Pickleball Courts, Bloomington, MN, United States","3701 W 108th St, Bloomington, MN 55431, USA",44.8077072,-93.3270085,PickleballTournaments,"<p>2022 Minnesota Summer Kickoff Tournament<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
ICT Classic,04/11/22 - 04/17/22,"Ralph Wulz Riverside Tennis Center, Wichita, KS, United States","551 Nims N, Wichita, KS 67203, USA",37.695048,-97.351454,PickleballTournaments,"<p>ICT Classic<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
